,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031208631442017062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9337225274725275,,1.0,0.0,0.8675259577515216,0.9290468642067983,7.667094746123326e-05,0.0017316017316017316,0.8987652994048179,0.0
DE@ES,0.0,0.6863144201706394,,0.0,0.0,0.7162473497386672,0.0,0.0,0.6266609342881326,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01854076596395914,0.0,0.0,,0.022304120233023354,0.0,0.0,0.011003479732906987,0.0
EU@ES,0.0,0.890220759842369,1.0,0.0,1.0,,7.667094746123326e-05,1.0,0.8228023269874112,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.5971443059809063e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.013835262550559599,0.0,,0.011137832354798404,0.0
MT,0.0,0.2559436813712362,0.26002051487886185,0.0,0.14661654135338345,0.24453077896720662,0.0,0.23924963924963924,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
