,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0338850474015206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.907035175879397,,0.997548218372017,0.0,0.483160621761658,0.5570577150620097,0.0,0.0,0.5311771466097521
DE@ES,0.0,0.5728544163198899,,0.0,0.0,0.4021648626144879,0.0,0.0,0.26540797898538826
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.03383145624260485,0.00030241381206356187,0.0,0.02150714168445247
EU@ES,0.0,0.7954381902944213,1.0,0.0,1.0,,0.00030241381206356187,1.0,0.6564767690034478
EU@ES-PRE,0.0,0.0,0.0,0.0,0.007124352331606218,0.00024102721416363558,,0.0,0.00036118863897553765
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008918006924054516,0.0,,0.005877524216056477
MT,0.0,0.5061481180188354,0.44039446442192437,0.0,0.42422279792746115,0.43807791752486963,0.00030241381206356187,0.4398034398034398,
