,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03398537838371863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9052631578947369,,1.0,0.0,0.6265697290152016,0.5769247729076639,0.000277126949336155,0.0,0.5651054353121303
DE@ES,0.0,0.6024830402423763,,0.0,0.0,0.4033644942234765,0.0,0.0,0.32556197369336765
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.03335832083958021,0.000277126949336155,0.0,0.025436704015589114
EU@ES,0.0,0.8617203451228348,1.0,0.0,1.0,,0.000277126949336155,1.0,0.8008212123321038
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007270323859881031,0.00024252579592556664,,0.0,0.00038276845987890597
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00901755004850516,0.0,,0.007585774932145592
MT,0.0,0.5348086675887506,0.5113965564361848,0.0,0.48314606741573035,0.5074080606755446,0.000277126949336155,0.5330073349633252,
