,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03149021730724615,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9816779170684667,,0.9979177625810977,0.0,0.9198473282442748,0.8609101369776643,0.0036036036036036037,0.8198690860883254
DE@ES,0.0,0.7041837444899853,,0.0,0.0,0.7191563815198373,0.0,0.6889220316513381
EE,0.0,0.0,0.0,,0.0,0.003121010072350688,0.0,0.0
ES,0.0,0.007454953213208568,0.0,0.0,,0.008259642817736165,0.0,0.007755406413124534
EU@ES,0.0,0.8447451859871626,1.0,0.526595744680851,1.0,,1.0,0.9541635595326871
IT@ES,0.0,6.186683164488438e-05,0.0,0.0,0.0,0.017496571617723555,,0.017764520672798077
MT,0.0,0.7652153739076637,0.9112090128002805,0.0,0.8931297709923665,0.9075991866458599,0.9657657657657658,
