,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031989335089229576,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9843471040066432,,1.0,0.0,0.9003899977058959,0.6934570232329037,0.004775493564731233,0.6748938111739976
DE@ES,0.0,0.0766796829671768,,0.0,0.0,0.5484360889910517,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010877596256464986,0.0,0.0
ES,0.0,0.02647877137637258,0.0,0.0,,0.07821607421393974,0.0,0.009570573473976949
EU@ES,0.0,0.0455903346547532,0.4702176705555262,0.053643724696356275,0.17485661849047945,,0.03878632578184148,0.0
IT@ES,0.0,0.00022128610404224946,0.0,0.0,0.0,0.02733765700681389,,0.035229704626682457
MT,0.0,0.08382695426663896,0.0,0.0,0.040422115164028445,0.0,0.09443247335624018,
