,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.522278239542172,,0.9971560971655543,0.0,0.8741456516615602,0.9068511134667158,1.723395088323998e-05,0.00145602795573675,0.9270479083435137,0.0
DE@ES,0.0,0.6497224875328459,,0.0,0.0,0.656575019847694,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016325039503162452,0.0,0.0,,0.018818718482083854,0.0,0.0,0.06354211377818866,0.0
EU@ES,0.0,0.8999458619612055,1.0,0.0,1.0,,0.0,1.0,0.8876910885858619,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.6508733119820387e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015230610244514718,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.9071411736978553,0.23848722872970324,1.723395088323998e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
