,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022077670841998357,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8745210727969349,,1.0,0.0,0.8826676858398624,0.6282912032355915,0.007087172218284904,0.5905430727416986
DE@ES,0.0,0.31225516274121,,0.0,0.0,0.2611324570273003,0.0,0.21798875702685822
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11169415292353824,0.0,0.0,,0.10582406471183013,0.0,0.08249911372959468
EU@ES,0.0,0.7512937079847173,1.0,0.0,1.0,,1.0,0.8244340530411736
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.02853387259858443,,0.023819572226817697
MT,0.0,0.8459157518015186,1.0,0.0,0.9338811389260463,0.9876036400404449,1.0,
