,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013987635239567234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9095477386934674,,1.0,0.0,0.7817969661610268,0.47116876400620583,0.0,0.4276541095890411
DE@ES,0.0,0.3304482225656878,,0.0,0.0,0.18427857265988623,0.0,0.15253995433789955
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1035548686244204,0.0,0.0,,0.07386657472849509,0.0,0.05343892694063927
EU@ES,0.0,0.8448995363214837,1.0,0.0,1.0,,1.0,0.8197417237442922
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008058955352525427,,0.006670947488584475
MT,0.0,0.9264296754250386,1.0,0.0,0.8739789964994166,0.9903033959662128,1.0,
