,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013054536089112098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9350499615680246,,0.9959778556095357,0.0,0.7887931034482759,0.8637719655694572,3.0039050765995794e-06,0.015017667844522967,0.6733866549797305
DE@ES,0.0,0.7095003541304488,,0.0,0.0,0.6679092651564316,0.0,0.0,0.5766270406486249
EE,0.0,0.0,0.0,,0.0,0.003959210572651766,0.0,0.0,0.0
ES,0.0,0.001963814306870131,0.0,0.0,,0.002334274086036111,0.0,0.0,0.0013969540922537525
EU@ES,0.0,0.9212649968879445,1.0,0.520158625247852,1.0,,3.0039050765995794e-06,1.0,0.7794866878492385
EU@ES-PRE,0.0,5.365612860300904e-06,0.0,0.0,0.0,5.030763116457135e-06,,0.0,0.0
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.0056948238478294775,0.0,,0.0037799934260983894
MT,0.0,0.26381645311527485,0.317124242081874,0.0,0.21982758620689655,0.28632588277315785,0.0,0.24381625441696114,
