,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04252475247524753,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8509162951956414,,0.8745873290363151,0.0,0.7990543735224587,0.6173055571237698,0.0023375409069658717,0.5782928388746803
DE@ES,0.0,0.5508168316831683,,0.0,0.0,0.4788196992792488,0.0,0.4067135549872123
EE,0.0,0.0,0.0,,0.0,0.0016936713148534973,0.0,0.0
ES,0.0,0.041831683168316834,0.0,0.0,,0.03980127589905719,0.0,0.030083120204603582
EU@ES,0.0,0.8119554455445545,1.0,0.3488372093023256,1.0,,1.0,0.834846547314578
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.040252921583018124,,0.03419117647058824
MT,0.0,0.8954950495049505,1.0,0.0,0.8898345153664302,0.9828562825796496,1.0,
