,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029780810247289086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9230947417187862,,0.9975463069308999,0.0,0.8502287926786343,0.9285337622774504,3.570026061190247e-05,0.0013850415512465374,0.8471821237888076,0.0
DE@ES,0.0,0.7139846499914058,,0.0,0.0,0.7266809057903663,0.0,0.0,0.7153912069079165,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018051580213883762,0.0,0.0,,0.021555959376766454,0.0,0.0,0.01808713993803968,0.0
EU@ES,0.0,0.914554857223995,1.0,0.0,1.0,,3.570026061190247e-05,1.0,0.9294838837255289,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.587454902064926e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.01369535609822719,0.0,,0.011179223518555138,0.0
MT,0.0,0.24012599860997974,0.28330235763359574,0.0,0.2414642731432594,0.26748054766249485,0.0,0.23490304709141274,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
