,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015692193433236305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9747023809523809,,1.0,0.0,0.7934272300469484,0.8381088309725704,0.0,0.008141112618724558,0.802333475425883
DE@ES,0.0,0.6036223811406188,,0.0,0.0,0.6043753073389544,0.0,0.0,0.5314577116784288
EE,0.0,0.0,0.0,,0.0,0.006284706813629658,0.0,0.0,0.0
ES,0.0,0.002024412740623615,0.0,0.0,,0.0025546613574486967,0.0,0.0,0.0019735076335275267
EU@ES,0.0,0.8370647213138319,1.0,0.5363357215967247,1.0,,0.0,1.0,0.871453606782551
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.008839368171078355,0.0,,0.008146639511201629
MT,0.0,0.6087492962470502,0.668016113988609,0.0,0.5868544600938967,0.6620171030380081,0.0,0.7001356852103121,
