,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0460201305048477,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9797525309336333,,1.0,0.0,0.9029499786233434,0.6648819033637031,0.001034126163391934,0.6372672205239766
DE@ES,0.0,0.5079121866166486,,0.0,0.0,0.4150870072110195,0.0,0.36055735798811017
EE,0.0,0.0,0.0,,0.0,0.0022669372598126,0.0,0.0
ES,0.0,0.05579478508968906,0.0,0.0,,0.05049872619715877,0.0,0.040207790259362754
EU@ES,0.0,0.8135682772831744,1.0,0.4646017699115044,1.0,,1.0,0.8553719783207997
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.0417548253378816,,0.03626952722089905
MT,0.0,0.8977095606689034,1.0,0.0,0.9166310389055152,0.9847359557839285,1.0,
