,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02705421859279876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9004032750824881,,0.9991666031178849,0.0,0.8400437238112589,0.928238660224735,0.0,0.006437768240343348,0.7548839126253606,0.0
DE@ES,0.0,0.6735391529767718,,0.0,0.0,0.7205413106531287,0.0,0.0,0.6320098914686083,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016930917743131796,0.0,0.0,,0.021543316234217333,0.0,0.0,0.01324357741448001,0.0
EU@ES,0.0,0.8684117763694179,1.0,0.0,1.0,,0.0,1.0,0.8290424508861107,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.012802750511207312,0.0,,0.011375188899574118,0.0
MT,0.0,0.20176102106909694,0.2505855566328587,0.0,0.1756239752231736,0.2368469596411148,0.0,0.25383200490496627,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
