,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0301564831464973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8978243535710217,,0.9979904586764745,0.0,0.8238515901060071,0.9260257124738167,7.158580453496072e-05,0.0017376194613379669,0.7237310455428504,0.0
DE@ES,0.0,0.7163331675402685,,0.0,0.0,0.721044641312912,0.0,0.0,0.6116666883971994,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01784060909821326,0.0,0.0,,0.02175375213790188,0.0,0.0,0.012347288681434736,0.0
EU@ES,0.0,0.9218272946397826,1.0,0.0,1.0,,7.158580453496072e-05,1.0,0.7934078255994368,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.5373676422545495e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.0132713261717624,0.0,,0.008670482548209187,0.0
MT,0.0,0.2123732639553124,0.2500626315929746,0.0,0.16731448763250883,0.23387973941618465,0.0,0.192586156964958,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
