,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0215572055626205,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9426008968609866,,1.0,0.0,0.8802575107296138,0.67386047132207,0.002898550724637681,0.6391884077689718
DE@ES,0.0,0.3001394757353243,,0.0,0.0,0.24405010090228324,0.0,0.2344807646518589
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1262050293309267,0.0,0.0,,0.1165796627695592,0.0,0.10058165243715772
EU@ES,0.0,0.8287320014768019,1.0,0.0,1.0,,1.0,0.9390455457668628
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.023015727413732718,,0.023317119629919385
MT,0.0,0.770870082454773,0.9421854711952437,0.0,0.846065808297568,0.9208625894361147,0.9934782608695653,
