,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014147994125601616,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9788732394366197,,1.0,0.0,0.9004811641826077,0.7561017082167054,0.0047789725209080045,0.6905174169892035
DE@ES,0.0,0.18657031102322133,,0.0,0.0,0.1678264054202527,0.0,0.17564677123650438
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1115699475084699,0.0,0.0,,0.1114526381876684,0.0,0.09139675426088137
EU@ES,0.0,0.8405478894333532,1.0,0.0,1.0,,1.0,0.9142052013308889
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.010947759437047113,,0.012358253547905209
MT,0.0,0.5914675817544676,0.806406359597849,0.0,0.6318507217462739,0.7043974154393492,0.8697729988052568,
