,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01750426796034288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5240728253540121,,0.9982896274821864,0.0,0.4973338802296965,0.869715352309846,0.0,0.0048209366391184574,0.66772266943651,0.0
DE@ES,0.0,0.6809367440980527,,0.0,0.0,0.743812166908171,0.0,0.0,0.6710854323552324,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010923275811588131,0.0,0.0,,0.02395068398948842,0.0,0.0,0.015930927031939757,0.0
EU@ES,0.0,0.7975612942167448,1.0,0.0,1.0,,2.3194860019019784e-05,1.0,0.825188262788886,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.911953238205172e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.01426431220374782,0.0,,0.010867307192936899,0.0
MT,0.0,0.231654527191074,0.341328279259587,0.0,0.25164068908941756,0.3121841000073679,0.0,0.2882231404958678,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
