,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03366331904324047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9598229485869936,,1.0,0.0,0.8861405575186494,0.7707689752532801,2.581777812201482e-05,0.0,0.702321299203091,0.0
DE@ES,0.0,0.5669385366785684,,0.0,0.0,0.525671261695178,0.0,0.0,0.467157691378894,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026952150081799835,0.0,0.0,,0.028201295465869455,0.0,0.0,0.024918497947355712,0.0
EU@ES,0.0,0.8312773910032123,1.0,0.0,1.0,,2.581777812201482e-05,1.0,0.943552282057474,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.107235785860599e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010385871671372419,0.0,,0.010459430089350399,0.0
MT,0.0,0.5556776250582152,0.6519504591793749,0.0,0.6482135846093443,0.6921995238886121,0.0,0.7388059701492538,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
