,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.8527686119378858e-05,0.0,0.0,0.0,2.5801346830304544e-05,0.0,0.0,0.0,0.0
DE,0.0005822981366459627,,0.9960167581807218,0.0,0.8650746268656716,0.8081239840719685,0.0,0.0012422360248447205,0.0,0.0
DE@ES,0.0,0.596827721303525,,0.0,0.0,0.5419486897216035,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027557744791319977,0.0,0.0,,0.02881150396050674,0.0,0.0,0.0,0.0
EU@ES,0.0005822981366459627,0.8935156569450652,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.656460094521733e-05,0.0,0.0,0.0,0.048463529796255365,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
