,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015099196499163404,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9874939874939875,,1.0,0.0,0.9257101238164603,0.9053583467237089,0.01284796573875803,0.8480118443316413
DE@ES,0.0,0.6429440859028812,,0.0,0.0,0.5803194428252088,0.0,0.04815284827975183
EE,0.0,0.0,0.0,,0.0,0.0008313015444974427,0.0,0.0
ES,0.0,0.002336955522459411,0.0,0.0,,0.002934899965024508,0.0,0.001607445008460237
EU@ES,0.0,0.3284056851821207,0.32740406888623247,0.36363636363636365,0.42170429715950475,,0.36902212705210563,0.0
IT@ES,0.0,6.619228859837829e-05,0.0,0.0,0.0,0.005241254859819243,,0.003355893965031021
MT,0.0,0.1105797341276408,0.00976612769462191,0.0,0.08302986161689731,0.0,0.08493932905067808,
