,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014401076716016151,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9785437917692579,,1.0,0.0,0.8571428571428571,0.8679942871001644,0.008159564823209429,0.8268290590959774
DE@ES,0.0,0.616621803499327,,0.0,0.0,0.6419952033199493,0.0,0.4805586528290019
EE,0.0,0.0,0.0,,0.0,0.003923576490878223,0.0,0.0
ES,0.0,0.0021430789936846464,0.0,0.0,,0.0026031420949095907,0.0,0.0012007890899734112
EU@ES,0.0,0.833688787659178,1.0,0.5108771929824562,1.0,,1.0,0.7498213111473254
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005944649545932254,,0.00418846670669297
MT,0.0,0.29940987679884046,0.2822135847345931,0.0,0.17391304347826086,0.2826969198846641,0.2656391659111514,
