,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042117977861824515,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8814753418980522,,0.8892126721026601,0.0,0.825,0.6734677624872579,0.0018674136321195146,0.6366278645186733
DE@ES,0.0,0.6586206213738341,,0.0,0.0,0.5957728083588175,0.0,0.5375728453123403
EE,0.0,0.0,0.0,,0.0,0.001353848114169215,0.0,0.0
ES,0.0,0.02548464386843825,0.0,0.0,,0.02484709480122324,0.0,0.020725312924474566
EU@ES,0.0,0.8372705490980377,1.0,0.28716216216216217,1.0,,1.0,0.8951611725356741
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.03411697247706422,,0.03128514466823433
MT,0.0,0.8631116215520485,0.9839860981152252,0.0,0.9096153846153846,0.9761882008154944,1.0,
