,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039930226385044176,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8716887417218543,,0.9958367063721522,0.0,0.7610778443113773,0.756296682299809,0.0021231422505307855,0.6234307866709585
DE@ES,0.0,0.6530658678093361,,0.0,0.0,0.6007990272711482,0.0,0.47288427357843615
EE,0.0,0.0,0.0,,0.0,0.0015112037519541429,0.0,0.0
ES,0.0,0.024098441469796367,0.0,0.0,,0.029008163974292168,0.0,0.019411361314430466
EU@ES,0.0,0.8255280421675325,1.0,0.30851063829787234,1.0,,1.0,0.7805690453864779
IT@ES,0.0,7.58408858215464e-05,0.0,0.0,0.0,0.03272537780093799,,0.02636698249198774
MT,0.0,0.8446020249516515,0.9768995027177055,0.0,0.8305389221556886,0.9688031961090846,1.0,
