,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017576898932831136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9120521172638436,,0.9294937138973837,0.0,0.7320490367775832,0.5832595835856351,2.7165054873410843e-05,0.0,0.5366516169291194
DE@ES,0.0,0.34344005021971125,,0.0,0.0,0.27416274628534165,0.0,0.0,0.21605550049554015
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.052479598242310105,0.0,0.0,,0.053192975918766594,0.0,0.0,0.03615607679036817
EU@ES,0.0,0.7860640301318268,1.0,0.0,1.0,,2.7165054873410843e-05,1.0,0.7803472451638953
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,4.657878801993572e-05,,0.0,3.670667694453621e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009082863663887466,0.0,,0.007157802004184561
MT,0.0,0.9177652228499686,1.0,0.0,0.862521891418564,0.9902184545158135,2.7165054873410843e-05,1.0,
