,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015260185236400735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9802605606000789,,1.0,0.0,0.9016393442622951,0.8565810157375364,1.5142796571670856e-05,0.02112676056338028,0.818336465778607
DE@ES,0.0,0.670292727596782,,0.0,0.0,0.6518794790415224,0.0,0.0,0.5869425047672616
EE,0.0,0.0,0.0,,0.0,0.004237718684812948,0.0,0.0,0.0
ES,0.0,0.002366158403549852,0.0,0.0,,0.0025521944688506755,0.0,0.0,0.001358155104056631
EU@ES,0.0,0.8807763457910037,1.0,0.5298953662182362,1.0,,1.5142796571670856e-05,1.0,0.8192419025146448
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.977036226816571e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.005941174009455671,0.0,,0.004444871249639883
MT,0.0,0.36660705176662917,0.3922834299127118,0.0,0.23185011709601874,0.35693067235680515,0.0,0.32595573440643866,
