,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037800096843223316,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9125188536953243,,0.9379988731336276,0.0,0.8658088235294118,0.7816991992796732,0.008961911874533234,0.71534795042898
DE@ES,0.0,0.6240920947813998,,0.0,0.0,0.6848892176094157,0.0,0.624976167778837
EE,0.0,0.0,0.0,,0.0,0.0021063125060295207,0.0,0.0
ES,0.0,0.007356960997172803,0.0,0.0,,0.008746824452519536,0.0,0.007530981887511916
EU@ES,0.0,0.7593914496805736,1.0,0.3830409356725146,1.0,,1.0,0.91170956466476
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.021529407981477313,,0.02084524944391484
MT,0.0,0.703269239780697,0.9234669922058409,0.0,0.8713235294117647,0.9226452712480303,0.9798356982823002,
