,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6550467630268432,,0.9972033217956648,0.0,0.7943825042881647,0.9046815303291987,0.0,0.0,0.8681737133186255,0.0
DE@ES,0.0,0.6434561442989924,,0.0,0.0,0.6627850177072975,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015731749260119485,0.0,0.0,,0.020341585108424487,0.0,0.0,0.0643869563903412,0.0
EU@ES,0.0,0.8807614081720174,1.0,0.0,1.0,,0.0,1.0,0.7872253619027472,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013228136285131104,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.9135934819897084,0.22721602902950053,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
