,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041240378392520274,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8850472813238771,,0.9201131521466681,0.0,0.7585644371941273,0.7877500259094207,0.009785932721712538,0.7051696284329564
DE@ES,0.0,0.707654599782438,,0.0,0.0,0.723572390921339,0.0,0.6624173887501836
EE,0.0,0.0,0.0,,0.0,0.001658202922582651,0.0,0.0
ES,0.0,0.006402930201175936,0.0,0.0,,0.007941237433930977,0.0,0.006462035541195477
EU@ES,0.0,0.8373104939206587,1.0,0.4266666666666667,1.0,,1.0,0.9193567337347628
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.021180951393926832,,0.021500954618886767
MT,0.0,0.6611541798052959,0.8075339277401797,0.0,0.7177814029363785,0.8109519121152451,0.8954128440366973,
