,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04013857336500905,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9901837988989542,,1.0,0.0,0.8569309280797531,0.7148386502219424,0.00547645125958379,0.7419862540620719
DE@ES,0.0,0.16524897392421445,,0.0,0.0,0.5761515658838527,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001006036217303823,0.0,0.0
ES,0.0,0.01705127781267564,0.0,0.0,,0.04534842643648149,0.0,0.0022872153718989548
EU@ES,0.0,0.10990700376424581,0.5360623642391678,0.10522088353413654,0.35040351293615,,0.166210295728368,0.0
IT@ES,0.0,0.00016530565014712204,0.0,0.0,0.0,0.03263089990323621,,0.012749527271080313
MT,0.0,0.07737485181529219,0.0,0.0,0.011986707809162117,0.0,0.04404631513065248,
