,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020858590052312546,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9242089771891097,,0.9470814075758688,0.0,0.8195488721804511,0.7814163704501954,0.0,0.7061665827247545
DE@ES,0.0,0.6431786099809018,,0.0,0.0,0.6577292393804385,0.0,0.6008089901787963
EE,0.0,0.0,0.0,,0.0,0.005886799736219903,0.0,0.0
ES,0.0,0.0036203603753217637,0.0,0.0,,0.00427838450774452,0.0,0.003478342986653236
EU@ES,0.0,0.8068255418085195,1.0,0.5266187050359712,1.0,,1.0,0.9006547469151347
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013542856223762726,,0.013016242760010073
MT,0.0,0.7451133438511999,0.9334849485241973,0.0,0.8308270676691729,0.9203995303427532,0.982185273159145,
