,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04680966685283862,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.849821869005207,,0.8603050371262292,0.0,0.7643540669856459,0.6923669495690056,0.00790722192936215,0.6108599185296135
DE@ES,0.0,0.6471085483116217,,0.0,0.0,0.6618320914850381,0.0,0.6036647675574283
EE,0.0,0.0,0.0,,0.0,0.0016867885935902033,0.0,0.0
ES,0.0,0.009645719806179903,0.0,0.0,,0.011103584757806378,0.0,0.007965060122905498
EU@ES,0.0,0.7868884628737906,1.0,0.5019762845849802,1.0,,1.0,0.9010876716547448
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.025195574504256815,,0.023643210101208057
MT,0.0,0.6587166211300134,0.8654224362833635,0.0,0.680622009569378,0.8549627445511415,0.8903531892461781,
