,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02262156264399294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6708779167203816,,0.9977095575008994,0.0,0.6182906302599589,0.8858944979349113,0.0,0.004846526655896607,0.780985297775683,0.0
DE@ES,0.0,0.7233249002373439,,0.0,0.0,0.733579355270045,0.0,0.0,0.7813649634080881,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01437103883571112,0.0,0.0,,0.02351870015966501,0.0,0.0,0.017805008967964074,0.0
EU@ES,0.0,0.8755162011076045,1.0,0.0,1.0,,2.364681122750597e-05,1.0,0.9626487569223519,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.398485161710307e-06,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.0136133115754934,0.0,,0.012502782032651245,0.0
MT,0.0,0.25931335472036027,0.35785465883199424,0.0,0.25434823265382456,0.3234206139405589,0.0,0.308562197092084,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
