,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03311088624457225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9291876347951115,,0.9992672365937604,0.0,0.8584202682563339,0.7490125673249551,2.2683452421458545e-05,0.0,0.6561269841269841,0.0
DE@ES,0.0,0.5764240242855861,,0.0,0.0,0.5053298922800719,0.0,0.0,0.44083245149911815,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02951159841682571,0.0,0.0,,0.03011669658886894,0.0,0.0,0.026483245149911818,0.0
EU@ES,0.0,0.855016587465256,1.0,0.0,1.0,,2.2683452421458545e-05,1.0,0.9268712522045855,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.1220825852782766e-05,,0.0,1.4109347442680776e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011030071813285457,0.0,,0.011724867724867725,0.0
MT,0.0,0.5956501133583533,0.6937715110469634,0.0,0.6993293591654247,0.7371184919210054,2.2683452421458545e-05,0.8453713123092573,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
