,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03297392668104293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9644495412844036,,1.0,0.0,0.8928856914468425,0.67018779342723,0.0002047425827346164,0.0,0.6090382090125869
DE@ES,0.0,0.42470103901195844,,0.0,0.0,0.3632461435278337,0.0,0.0,0.3187714185055888
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04379533424818663,0.0,0.0,,0.041951710261569415,0.0002047425827346164,0.0,0.0357108541780098
EU@ES,0.0,0.783571848657126,1.0,0.0,1.0,,0.0002047425827346164,1.0,0.8798001473272907
EU@ES-PRE,0.0,0.0004312879827484807,0.0,0.0,0.008792965627498001,0.00036887994634473507,,0.0,0.00035230439099381865
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009590878604963111,0.0,,0.00839125004003459
MT,0.0,0.7455792981768281,0.9188515509601182,0.0,0.8912869704236611,0.9211938296445339,0.0002047425827346164,0.916083916083916,
