,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.032794019365567834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9402852049910874,,0.9997759139509572,0.0,0.8751625487646294,0.7046152539734208,2.2010432945216032e-05,0.0051813471502590676,0.6620837777420627
DE@ES,0.0,0.4853981131782223,,0.0,0.0,0.4421076468007416,0.0,0.0,0.4163026167760034
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03137968014174477,0.0,0.0,,0.032650692783446796,0.0,0.0,0.02882690706135032
EU@ES,0.0,0.7737834351346731,1.0,0.0,1.0,,2.2010432945216032e-05,1.0,0.951448650702044
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.4152879403314605e-05,,0.0,1.4610697953041217e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.013657528624198592,0.0,,0.013909384451295238
MT,0.0,0.7042943068960694,0.9121262564824892,0.0,0.8552232336367577,0.9216355067438471,2.2010432945216032e-05,0.9865284974093265,
