,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029145046889132192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8533101045296168,,0.8804796075937869,0.0,0.794766708701135,0.7752800018248591,1.0992997460617587e-05,0.0,0.5022763825312384,0.0
DE@ES,0.0,0.5767839291664684,,0.0,0.0,0.6278085722758274,0.0,0.0,0.5415687244834838,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015000952063597849,0.0,0.0,,0.018088916261776045,0.0,0.0,0.010973648397872076,0.0
EU@ES,0.0,0.8089565382967582,1.0,0.0,1.0,,1.0992997460617587e-05,1.0,0.8616850179388841,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,5.702684824015146e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011553639453454686,0.0,,0.010107633304466164,0.0
MT,0.0,0.24158018755652877,0.39762921246253063,0.0,0.2796343001261034,0.3971919979926549,0.0,0.40325765054294177,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
