,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041715848567727074,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.902241594022416,,0.9940180817075658,0.0,0.8486782133090246,0.6302949905567048,0.0012445550715619166,0.5690426376163336
DE@ES,0.0,0.420987476608608,,0.0,0.0,0.3307626585124562,0.0,0.26533078421470313
EE,0.0,0.0,0.0,,0.0,0.0015963665797283928,0.0,0.0
ES,0.0,0.08040880955808262,0.0,0.0,,0.07399496357586113,0.0,0.05207055767982108
EU@ES,0.0,0.8070534043472002,1.0,0.5144927536231884,1.0,,1.0,0.7863970853473775
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.03613184638906376,,0.028984200274150496
MT,0.0,0.908305743486397,1.0,0.0,0.8772409601944697,0.9803264682075726,1.0,
