,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014580350988812895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7861635220125787,,0.8519912496433278,0.0,0.6129032258064516,0.727350167325829,0.0,0.007308160779537149,0.6012163103466752
DE@ES,0.0,0.6649064206563808,,0.0,0.0,0.6397235864227041,0.0,0.0,0.6177865294968654
EE,0.0,0.0,0.0,,0.0,0.005267504020166022,0.0,0.0,0.0
ES,0.0,0.00221621335029956,0.0,0.0,,0.0029640575427006825,0.0,0.0,0.0023710014467127473
EU@ES,0.0,0.8873124436668257,1.0,0.5329815303430079,1.0,,0.0,1.0,0.9319643144189037
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.007136337954713373,0.0,,0.00648341638536141
MT,0.0,0.4759238640581093,0.6266423903148226,0.0,0.5190615835777126,0.6047459689686644,0.0,0.5895249695493301,
