,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04348447323299676,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8576796618130578,,0.8911027887866778,0.0,0.8019607843137255,0.6343939062613894,0.0022232103156958646,0.5902888867977792
DE@ES,0.0,0.583634978091065,,0.0,0.0,0.5011844886653546,0.0,0.43133841472977635
EE,0.0,0.0,0.0,,0.0,0.001585392521320796,0.0,0.0
ES,0.0,0.03895980186702229,0.0,0.0,,0.03717472118959108,0.0,0.02818293027194881
EU@ES,0.0,0.8290388645456277,1.0,0.32706766917293234,1.0,,1.0,0.84688372384806
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.04098330782126977,,0.03527179197641228
MT,0.0,0.8963135835397219,1.0,0.0,0.8808823529411764,0.9840185144689846,1.0,
