,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01527539667891413,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9281997918834547,,1.0,0.0,0.851775956284153,0.9070979096238336,0.011877268228307489,0.6210134632298221
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6194844329648903,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007786682873096061,0.0,0.0
ES,0.0,0.0023727478398861386,0.0,0.0,,0.002741165596789101,0.0,0.0022461267843853594
EU@ES,0.0,0.2726414753277988,0.31088568505728137,0.27765237020316025,0.2957650273224044,,0.26360936984493566,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.005058178549271344,,0.005628847845206684
MT,0.0,0.0873292982032191,0.0,0.0,0.1133879781420765,0.0,0.1372484328604421,
