,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015211835809237816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9413420929141249,,0.9972669198516014,0.0,0.8697916666666666,0.8467514624438748,0.0,0.010309278350515464,0.7471909335913206
DE@ES,0.0,0.6889839312661616,,0.0,0.0,0.6452174898372545,0.0,0.0,0.6055144772303227
EE,0.0,0.0,0.0,,0.0,0.005056585600770528,0.0,0.0,0.0
ES,0.0,0.0025327782454064958,0.0,0.0,,0.002719508222263141,0.0,0.0,0.0013129707691244559
EU@ES,0.0,0.9066663633399307,1.0,0.5425531914893617,1.0,,0.0,1.0,0.8971598369152097
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.006182631974051359,0.0,,0.0045332043397139105
MT,0.0,0.40996883317787836,0.4808903914122012,0.0,0.24739583333333334,0.4597243665103894,0.0,0.3757159221076747,
