,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04461729595419435,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.875,,0.9742345838723587,0.0,0.8098009188361409,0.638138169619457,0.0011331444759206798,0.5672225029476167
DE@ES,0.0,0.48814346675309245,,0.0,0.0,0.38897159031345,0.0,0.3124810510358767
EE,0.0,0.0,0.0,,0.0,0.0018660236922109236,0.0,0.0
ES,0.0,0.0714092799654297,0.0,0.0,,0.06845581297829961,0.0,0.049806299477850764
EU@ES,0.0,0.8220169610543943,1.0,0.5144508670520231,1.0,,1.0,0.7907865925551626
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.03700597546912674,,0.029728819268991073
MT,0.0,0.9095230378652839,1.0,0.0,0.905666156202144,0.9843589474787714,1.0,
