,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01892332789559543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9931506849315068,,1.0,0.0,0.8514851485148515,0.6358444525206376,3.4041394335511986e-05,0.0,0.5677077052936211
DE@ES,0.0,0.33370309951060356,,0.0,0.0,0.2655106173095893,0.0,0.0,0.2055548856465292
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06172920065252855,0.0,0.0,,0.05768132495716733,0.0,0.0,0.04156115599501588
EU@ES,0.0,0.7991517128874388,1.0,0.0,1.0,,3.4041394335511986e-05,1.0,0.7693637204067688
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,5.191838429988059e-05,,0.0,4.019454158125327e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00892996209957946,0.0,,0.0069134611519755616
MT,0.0,0.9216313213703099,1.0,0.0,0.9306930693069307,0.9937697938840143,3.4041394335511986e-05,1.0,
