,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02045439632033347,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9575775307197192,,0.9967839523036623,0.0,0.7939330543933054,0.9046393099222427,0.006818181818181818,0.0
DE@ES,0.0,0.7752656790478363,,0.0,0.0,0.7882061049968254,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003483322012536793,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.0045409852417979645,0.0,0.0
EU@ES,0.0,0.8926581653537649,1.0,0.6340057636887608,1.0,,1.0,0.0
IT@ES,0.0,3.749660187045549e-05,0.0,0.0,0.0,0.005573315220058868,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
