,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01792912717660223,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.921325744894543,,0.9991906131883355,0.0,0.7674698795180723,0.9032839460362055,0.009342301943198805,0.8147790548494187
DE@ES,0.0,0.627332146527616,,0.0,0.0,0.7859226834285807,0.0,0.6941156242146891
EE,0.0,0.0,0.0,,0.0,0.00029970824319998693,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.0033844604334148185,0.0,0.0019971695742457708
EU@ES,0.0,0.7215952493024937,1.0,0.3941018766756032,1.0,,1.0,0.9656116497149735
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005455913325191599,,0.0074860793312788495
MT,0.0,0.10033503101927935,0.13614301242356872,0.0,0.09096385542168675,0.148848977627901,0.21150971599402094,
