,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029506365213300797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8992831541218638,,0.9969554439113592,0.0,0.8350253807106599,0.8691363163371488,1.2100677637947726e-05,0.0,0.6516567007572406,0.0
DE@ES,0.0,0.6219269102990034,,0.0,0.0,0.6308369258213171,0.0,0.0,0.5226476871926475,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015476435480551554,0.0,0.0,,0.018742381447896535,0.0,0.0,0.010227172167932948,0.0
EU@ES,0.0,0.8594772586952047,1.0,0.0,1.0,,1.2100677637947726e-05,1.0,0.794571634451285,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,5.946187007581388e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011190723948268174,0.0,,0.008962997610710087,0.0
MT,0.0,0.3031076353159086,0.38969375347578966,0.0,0.25666243654822335,0.373735691987513,0.0,0.3767268862911796,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
