,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0395970726549239,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9303694017652828,,0.9948928955421388,0.0,0.784,0.8525020776445447,0.008746355685131196,0.7526362368188159
DE@ES,0.0,0.669463227314467,,0.0,0.0,0.7177371482844592,0.0,0.6355468222658887
EE,0.0,0.0,0.0,,0.0,0.0020182832719933515,0.0,0.0
ES,0.0,0.006817486156329131,0.0,0.0,,0.009275198860263564,0.0,0.007874960625196874
EU@ES,0.0,0.7992459025516877,1.0,0.4121212121212121,1.0,,1.0,0.8889105554472227
IT@ES,0.0,0.00016695884464479506,0.0,0.0,0.0,0.020360916538050576,,0.019589902050489747
MT,0.0,0.6981105824081031,0.8760648416177322,0.0,0.84,0.8794520954529265,0.9518950437317785,
