,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029700704819706443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9393759639340372,,0.9971417866509661,0.0,0.8695488721804512,0.9257723737743248,0.0,0.0014749262536873156,0.8717340627652838,0.0
DE@ES,0.0,0.6988030443409992,,0.0,0.0,0.7232306340413507,0.0,0.0,0.7654993060515004,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017352293571099017,0.0,0.0,,0.020594053273564127,0.0,0.0,0.011790387128939674,0.0
EU@ES,0.0,0.8970678149838893,1.0,0.0,1.0,,0.0,1.0,0.9554929729292712,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.01312290236792902,0.0,,0.009567056984625335,0.0
MT,0.0,0.24266953745972325,0.30407322164534606,0.0,0.16447368421052633,0.2744970521857955,0.0,0.20943952802359883,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
