,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01806722054000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.500768049155146,,1.0,0.0,0.46047891502436955,0.8463670841731695,0.0,0.0046395431834403995,0.7238246082027342,0.0
DE@ES,0.0,0.7209556582242129,,0.0,0.0,0.7265120860263095,0.0,0.0,0.6987329109703234,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01094815120842801,0.0,0.0,,0.023958814599696388,0.0,0.0,0.016727798154940535,0.0
EU@ES,0.0,0.8398939948911986,1.0,0.0,1.0,,2.4610538232471145e-05,1.0,0.9298655107257975,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.077095698176815e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014226022146291435,0.0,,0.012712570856952318,0.0
MT,0.0,0.26248356265839046,0.3514563649577906,0.0,0.25513880059334604,0.33979986088757785,0.0,0.3265524625267666,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
