,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025444353036748756,2.115502188487014e-06,0.0,0.0,1.6062373408419574e-06,0.0,0.0
DE,0.8924161195108729,,0.9127080331964603,0.0,0.6717255717255717,0.7851593307130248,0.005387330484859744,0.17969339892460817
DE@ES,6.023733510029516e-05,0.7409828407336355,,0.0,0.0,0.7592699972533341,0.0,0.5991419746024482
EE,0.0,0.0,0.0,,0.0,0.0003260661801909174,0.0,0.0
ES,0.0,0.005549153200252125,0.0,0.0,,0.007726001609449816,0.0,0.008923464134538383
EU@ES,6.023733510029516e-05,0.8395331223132292,1.0,0.6023738872403561,1.0,,1.0,0.8060290584601304
IT@ES,0.0,4.9806698485704616e-05,0.0,0.0,0.0,0.008646375605752257,,0.007916714334744309
MT,0.0,0.026976338383274567,0.11079096511325341,0.0,0.16216216216216217,0.11316745184902012,0.12855285156975665,
