,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01675607656136168,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9960629921259843,,1.0,0.0,0.8773311230832987,0.5206194243393368,0.0,0.48993100549854657
DE@ES,0.0,0.2291542486257368,,0.0,0.0,0.14559838411041912,0.0,0.12117815991314398
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14020796079210543,0.0,0.0,,0.10154014475677495,0.0,0.07414282212026757
EU@ES,0.0,0.8193920127160739,1.0,0.0,1.0,,1.0,0.8216999964977411
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007448241036862481,,0.00619899835393829
MT,0.0,0.9264851976952116,1.0,0.0,0.8773311230832987,0.9872917017337148,1.0,
