,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029598963384322004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9343967069719578,,0.9972644337954539,0.0,0.8860479162472318,0.9193998434604959,2.0075483819160042e-05,0.0014180374361883153,0.8391521898015405,0.0
DE@ES,0.0,0.6342955169631724,,0.0,0.0,0.6902419287081953,0.0,0.0,0.629842019452409,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017932962259691786,0.0,0.0,,0.021964172794849232,0.0,0.0,0.01526395682239838,0.0
EU@ES,0.0,0.8471969814273025,1.0,0.0,1.0,,2.0075483819160042e-05,1.0,0.9520155169505818,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.422019890245466e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.015592042133005515,0.0,,0.017316017316017316,0.0
MT,0.0,0.24327870455638229,0.28708710247802577,0.0,0.2186430440910006,0.29952109524588644,0.0,0.3494044242768009,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
