,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02855157602172952,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9720430107526882,,0.9987678143816986,0.0,0.9212765957446809,0.857485580952068,0.0,0.7942960466836525
DE@ES,0.0,0.6784157665340156,,0.0,0.0,0.7067880441033899,0.0,0.6575491082436098
EE,0.0,0.0,0.0,,0.0,0.0038286474850879933,0.0,0.0
ES,0.0,0.006837849788389868,0.0,0.0,,0.00772302282399724,0.0,0.006920358346346675
EU@ES,0.0,0.8240793380077064,1.0,0.49469214437367304,1.0,,1.0,0.9226760910659982
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016924922358972673,,0.016437905810799704
MT,0.0,0.7630756111426947,0.9299979076093274,0.0,0.8957446808510638,0.9223425407101895,0.970873786407767,
