,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.018219042205439,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9381080174438108,,0.9991906131883355,0.0,0.7982456140350878,0.9034091951819807,0.009342301943198805,0.8147790548494187
DE@ES,0.0,0.627332146527616,,0.0,0.0,0.7860316592884714,0.0,0.6941156242146891
EE,0.0,0.0,0.0,,0.0,0.00029974980067657813,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.0032544264073457053,0.0,0.0019971695742457708
EU@ES,0.0,0.7215952493024937,1.0,0.3941018766756032,1.0,,1.0,0.9656116497149735
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005456669840887912,,0.0074860793312788495
MT,0.0,0.10033503101927935,0.13614301242356872,0.0,0.09461152882205513,0.14886961699316284,0.21150971599402094,
