,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030167772647418375,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8512144978298941,,1.0,0.0,0.8716432148819461,0.6865185185185185,0.004775493564731233,0.15943912798730875
DE@ES,0.0,0.0766796829671768,,0.0,0.0,0.5655449735449736,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011216931216931217,0.0,0.0
ES,0.0,0.02465720893456138,0.0,0.0,,0.04946031746031746,0.0,0.0033672790542960953
EU@ES,0.0,0.043768772212942,0.4702176705555262,0.04971857410881801,0.11147150011924636,,0.03878632578184148,0.0
IT@ES,0.0,0.00022128610404224946,0.0,0.0,0.0,0.02819047619047619,,0.006151169336267336
MT,0.0,0.021019481272988794,0.0,0.0,0.015692821368948246,0.0,0.017500436782947992,
