,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0130741539191517,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9814169570267132,,1.0,0.0,0.9046511627906977,0.8747063588497367,0.013215859030837005,0.8529935052724459
DE@ES,0.0,0.684482242874973,,0.0,0.0,0.6719167679222358,0.0,0.6421679950240841
EE,0.0,0.0,0.0,,0.0,0.003822397731875253,0.0,0.0
ES,0.0,0.00200625083808679,0.0,0.0,,0.002176994734710409,0.0,0.001591135926402731
EU@ES,0.0,0.8910641897119045,1.0,0.5239417071478141,1.0,,1.0,0.8680080424688643
IT@ES,0.0,7.736185750977339e-05,0.0,0.0,0.0,0.005746253543944917,,0.004715548290975366
MT,0.0,0.30413524915675577,0.3345087667744147,0.0,0.2558139534883721,0.3038072093965168,0.2872246696035242,
