,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015871334498525853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9718918918918918,,0.995281503989723,0.0,0.9088471849865952,0.8465266817814024,0.0,0.01591187270501836,0.7998382418563141
DE@ES,0.0,0.7112617622654167,,0.0,0.0,0.6485823926680179,0.0,0.0,0.658690316822847
EE,0.0,0.0,0.0,,0.0,0.005119248856380635,0.0,0.0,0.0
ES,0.0,0.0029924262486097134,0.0,0.0,,0.002988231335571169,0.0,0.0,0.002286925479696564
EU@ES,0.0,0.9327366135268259,1.0,0.5575916230366492,1.0,,0.0,1.0,0.9579847166443552
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006545268099629075,0.0,,0.005312918340026774
MT,0.0,0.5063114594919055,0.583463030213197,0.0,0.43967828418230565,0.5503713257973291,0.0,0.4663402692778458,
