,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04401192354900929,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9766536964980544,,1.0,0.0,0.8951332560834299,0.7248619873817035,0.0023030861354214646,0.6936604133328794
DE@ES,0.0,0.5843854111870945,,0.0,0.0,0.5256703470031546,0.0,0.4538830819515849
EE,0.0,0.0,0.0,,0.0,0.0014589905362776025,0.0,0.0
ES,0.0,0.03386375591793793,0.0,0.0,,0.03402996845425867,0.0,0.027050491981886894
EU@ES,0.0,0.8058258811152025,1.0,0.33035714285714285,1.0,,1.0,0.8520479384426816
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.042803627760252365,,0.03695822409860066
MT,0.0,0.8931045064001403,1.0,0.0,0.9206257242178447,0.9868099369085174,1.0,
