,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030168078428521226,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9858755197676721,,1.0,0.0,0.8391596638655462,0.8039071185262572,0.005419510236852669,0.7419840139648124
DE@ES,0.0,0.6738628147178698,,0.0,0.0,0.6985309050102483,0.0,0.36966557949377554
EE,0.0,0.0,0.0,,0.0,0.00038522656137140657,0.0,0.0
ES,0.0,0.01008430177368993,0.0,0.0,,0.012457054566086244,0.0,0.002675823418622812
EU@ES,0.0,0.7755177469977339,1.0,0.5786163522012578,1.0,,1.0,0.5156989296706326
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.010430427873654063,,0.0033074555560659654
MT,0.0,0.1304900166826222,0.09647621588085611,0.0,0.039159663865546215,0.09401412357816855,0.05780810919309514,
