,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9965371186537691,0.0,0.8561752988047808,0.824085412214779,6.938983207660637e-05,0.0,0.0,0.0
DE@ES,0.0,0.6395569881808414,,0.0,0.0,0.5593091470783612,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03947066332387433,0.0,0.0,,0.040177035062866656,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9455969731199089,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,2.7550486266082595e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.041745700176875,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
