,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016083434947580674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9151162790697674,,0.9940490406814744,0.0,0.8167053364269141,0.8443803112521757,1.4264724762135714e-05,0.017738359201773836,0.5333185886761033
DE@ES,0.0,0.6804634972104334,,0.0,0.0,0.643032661001331,0.0,0.0,0.4480901332223147
EE,0.0,0.0,0.0,,0.0,0.004370584621685267,0.0,0.0,0.0
ES,0.0,0.0023978691662636157,0.0,0.0,,0.0027580116719565883,0.0,0.0,0.001300999167360533
EU@ES,0.0,0.8988807673181332,1.0,0.48542999289267946,1.0,,1.4264724762135714e-05,1.0,0.6502654038301415
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,6.3990990068598344e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.00577198730418757,0.0,,0.0028882181515403832
MT,0.0,0.2792495759450125,0.3427473927235093,0.0,0.23201856148491878,0.3198397665608682,0.0,0.24611973392461198,
