,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8276450511945392,0.884190232072522,3.211819495744339e-05,0.0024479804161566705,0.8562952898550724,0.0
DE@ES,0.0,0.6149542326737979,,0.0,0.0,0.6338933051966347,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015595189607494266,0.0,0.0,,0.019423160848741305,0.0,0.0,0.06623641304347826,0.0
EU@ES,0.0,0.8577729426139896,1.0,0.0,1.0,,3.211819495744339e-05,1.0,0.9013813405797102,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.657266284022296e-05,,0.0,6.793478260869565e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.022566442567436926,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.8319112627986348,0.21989161478502495,3.211819495744339e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
