,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016219677513845652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9455917394757745,,0.9940960429665903,0.0,0.827906976744186,0.8441136585827368,1.4264724762135714e-05,0.017204301075268817,0.627215431375903
DE@ES,0.0,0.6859131998610326,,0.0,0.0,0.6388596297581128,0.0,0.0,0.5184668622781279
EE,0.0,0.0,0.0,,0.0,0.004415150272793213,0.0,0.0,0.0
ES,0.0,0.0024251176795166115,0.0,0.0,,0.0027121637390015454,0.0,0.0,0.0014999802634175865
EU@ES,0.0,0.9116671321621014,1.0,0.503235082674335,1.0,,1.4264724762135714e-05,1.0,0.7614241917869502
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,6.307357532561733e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.005865842505282412,0.0,,0.0035789002776279257
MT,0.0,0.3247273445642622,0.3890293025827344,0.0,0.2651162790697674,0.36500047305181493,0.0,0.2924731182795699,
